Part_Code,Month_Order,Month,Stockout,Bal Qty,Sal Qty,Predicted_Next_Month_Sales,Target_Next_Sales
FDX3W1Z-3084-AA ,3,2024-09-01,False,4.0,0.0,,1.0
FDX3W1Z-3084-AA ,4,2024-10-01,False,27.0,1.0,,1.0
FDX3W1Z-3084-AA ,5,2024-11-01,False,26.0,1.0,,0.0
FDX3W1Z-3084-AA ,6,2024-12-01,False,27.0,0.0,,0.0
FDX3W1Z-3084-AA ,7,2025-01-01,False,27.0,0.0,,1.0
FDX3W1Z-3084-AA ,8,2025-02-01,False,26.0,1.0,,3.0
FDX3W1Z-3084-AA ,9,2025-03-01,False,23.0,3.0,,2.0
FDX3W1Z-3084-AA ,10,2025-04-01,False,28.0,2.0,,3.0
FDX3W1Z-3084-AA ,11,2025-05-01,False,25.0,3.0,5.0,1.0
FDX3W1Z-3084-AA ,12,2025-06-01,False,24.0,1.0,2.0,
FDX3W1Z-3085-AA ,0,2024-06-01,False,10.0,2.0,,4.0
FDX3W1Z-3085-AA ,1,2024-07-01,False,6.0,4.0,,4.0
FDX3W1Z-3085-AA ,2,2024-08-01,False,2.0,4.0,,0.0
FDX3W1Z-3085-AA ,3,2024-09-01,False,2.0,0.0,,1.0
FDX3W1Z-3085-AA ,4,2024-10-01,False,25.0,1.0,,1.0
FDX3W1Z-3085-AA ,5,2024-11-01,False,24.0,1.0,,0.0
FDX3W1Z-3085-AA ,6,2024-12-01,False,25.0,0.0,,0.0
FDX3W1Z-3085-AA ,7,2025-01-01,False,25.0,0.0,,1.0
FDX3W1Z-3085-AA ,8,2025-02-01,False,24.0,1.0,,3.0
FDX3W1Z-3085-AA ,9,2025-03-01,False,21.0,3.0,,2.0
FDX3W1Z-3085-AA ,10,2025-04-01,False,26.0,2.0,,3.0
FDX3W1Z-3085-AA ,11,2025-05-01,False,23.0,3.0,3.0,0.0
FDX3W1Z-3085-AA ,12,2025-06-01,False,23.0,0.0,2.0,
FDX3W1Z-5K484-AA ,0,2024-06-01,False,162.0,0.0,,12.0
FDX3W1Z-5K484-AA ,1,2024-07-01,False,150.0,12.0,,4.0
FDX3W1Z-5K484-AA ,2,2024-08-01,False,146.0,4.0,,4.0
FDX3W1Z-5K484-AA ,3,2024-09-01,False,142.0,4.0,,10.0
FDX3W1Z-5K484-AA ,4,2024-10-01,False,132.0,10.0,,0.0
FDX3W1Z-5K484-AA ,5,2024-11-01,False,132.0,0.0,,0.0
FDX3W1Z-5K484-AA ,6,2024-12-01,False,132.0,0.0,,2.0
FDX3W1Z-5K484-AA ,7,2025-01-01,False,130.0,2.0,,4.0
FDX3W1Z-5K484-AA ,8,2025-02-01,False,126.0,4.0,,2.0
FDX3W1Z-5K484-AA ,9,2025-03-01,False,124.0,2.0,,2.0
FDX3W1Z-5K484-AA ,10,2025-04-01,False,122.0,2.0,,2.0
FDX3W1Z-5K484-AA ,11,2025-05-01,False,120.0,2.0,2.0,1.0
FDX3W1Z-5K484-AA ,12,2025-06-01,False,119.0,1.0,4.0,
FDX3W1Z-8125-BA ,0,2024-06-01,True,0.0,0.0,,0.0
FDX3W1Z-8125-BA ,1,2024-07-01,True,0.0,0.0,,0.0
FDX3W1Z-8125-BA ,2,2024-08-01,True,0.0,0.0,,1.0
FDX3W1Z-8125-BA ,3,2024-09-01,True,0.0,1.0,,1.0
FDX3W1Z-8125-BA ,4,2024-10-01,True,0.0,1.0,,3.0
FDX3W1Z-8125-BA ,5,2024-11-01,True,0.0,3.0,,0.0
FDX3W1Z-8125-BA ,6,2024-12-01,True,0.0,0.0,,0.0
FDX3W1Z-8125-BA ,7,2025-01-01,True,0.0,0.0,,0.0
FDX3W1Z-8125-BA ,8,2025-02-01,True,0.0,0.0,,0.0
FDX3W1Z-8125-BA ,9,2025-03-01,True,0.0,0.0,,0.0
FDX3W1Z-8125-BA ,10,2025-04-01,True,0.0,0.0,,1.0
FDX3W1Z-8125-BA ,11,2025-05-01,True,0.0,1.0,1.0,0.0
FDX3W1Z-8125-BA ,12,2025-06-01,True,0.0,0.0,0.0,
FDX3W3Z-13008-AA ,0,2024-06-01,False,57.0,3.0,,2.0
FDX3W3Z-13008-AA ,1,2024-07-01,False,67.0,2.0,,1.0
FDX3W3Z-13008-AA ,2,2024-08-01,False,66.0,1.0,,3.0
FDX3W3Z-13008-AA ,3,2024-09-01,False,63.0,3.0,,0.0
FDX3W3Z-13008-AA ,4,2024-10-01,False,63.0,0.0,,1.0
FDX3W3Z-13008-AA ,5,2024-11-01,False,62.0,1.0,,3.0
FDX3W3Z-13008-AA ,6,2024-12-01,False,59.0,3.0,,2.0
FDX3W3Z-13008-AA ,7,2025-01-01,False,57.0,2.0,,0.0
FDX3W3Z-13008-AA ,8,2025-02-01,False,57.0,0.0,,2.0
FDX3W3Z-13008-AA ,9,2025-03-01,False,55.0,2.0,,4.0
FDX3W3Z-13008-AA ,10,2025-04-01,False,51.0,4.0,,1.0
FDX3W3Z-13008-AA ,11,2025-05-01,False,50.0,1.0,4.0,0.0
FDX3W3Z-13008-AA ,12,2025-06-01,False,50.0,0.0,2.0,
FDX3W3Z-13008-AB ,0,2024-06-01,False,12.0,2.0,,0.0
FDX3W3Z-13008-AB ,1,2024-07-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,2,2024-08-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,3,2024-09-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,4,2024-10-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,5,2024-11-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,6,2024-12-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,7,2025-01-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,8,2025-02-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,9,2025-03-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,10,2025-04-01,False,12.0,0.0,,0.0
FDX3W3Z-13008-AB ,11,2025-05-01,False,12.0,0.0,0.0,0.0
FDX3W3Z-13008-AB ,12,2025-06-01,False,12.0,0.0,0.0,
FDX3W3Z-13008-BA ,0,2024-06-01,True,37.0,0.0,,2.0
FDX3W3Z-13008-BA ,1,2024-07-01,False,47.0,2.0,,1.0
FDX3W3Z-13008-BA ,2,2024-08-01,False,46.0,1.0,,2.0
FDX3W3Z-13008-BA ,3,2024-09-01,False,44.0,2.0,,0.0
FDX3W3Z-13008-BA ,4,2024-10-01,False,44.0,0.0,,1.0
FDX3W3Z-13008-BA ,5,2024-11-01,False,43.0,1.0,,2.0
FDX3W3Z-13008-BA ,6,2024-12-01,False,41.0,2.0,,5.0
FDX3W3Z-13008-BA ,7,2025-01-01,False,36.0,5.0,,0.0
FDX3W3Z-13008-BA ,8,2025-02-01,False,36.0,0.0,,2.0
FDX3W3Z-13008-BA ,9,2025-03-01,False,34.0,2.0,,1.0
FDX3W3Z-13008-BA ,10,2025-04-01,False,33.0,1.0,,1.0
FDX3W3Z-13008-BA ,11,2025-05-01,False,32.0,1.0,2.0,0.0
FDX3W3Z-13008-BA ,12,2025-06-01,False,32.0,0.0,1.0,
FDX3W3Z-13200-AA ,0,2024-06-01,False,39.0,3.0,,2.0
FDX3W3Z-13200-AA ,1,2024-07-01,False,45.0,2.0,,3.0
FDX3W3Z-13200-AA ,2,2024-08-01,False,72.0,3.0,,6.0
FDX3W3Z-13200-AA ,3,2024-09-01,False,66.0,6.0,,3.0
FDX3W3Z-13200-AA ,4,2024-10-01,False,93.0,3.0,,9.0
FDX3W3Z-13200-AA ,5,2024-11-01,False,84.0,9.0,,9.0
FDX3W3Z-13200-AA ,6,2024-12-01,False,75.0,9.0,,5.0
FDX3W3Z-13200-AA ,7,2025-01-01,False,70.0,5.0,,4.0
FDX3W3Z-13200-AA ,8,2025-02-01,False,66.0,4.0,,2.0
FDX3W3Z-13200-AA ,9,2025-03-01,False,64.0,2.0,,8.0
FDX3W3Z-13200-AA ,10,2025-04-01,False,56.0,8.0,,3.0
FDX3W3Z-13200-AA ,11,2025-05-01,False,53.0,3.0,3.0,3.0
FDX3W3Z-13200-AA ,12,2025-06-01,False,50.0,3.0,2.0,
FDX3W3Z-13201-AA ,0,2024-06-01,False,36.0,1.0,,5.0
FDX3W3Z-13201-AA ,1,2024-07-01,False,43.0,5.0,,5.0
FDX3W3Z-13201-AA ,2,2024-08-01,False,68.0,5.0,,5.0
FDX3W3Z-13201-AA ,3,2024-09-01,False,63.0,5.0,,3.0
FDX3W3Z-13201-AA ,4,2024-10-01,False,90.0,3.0,,6.0
FDX3W3Z-13201-AA ,5,2024-11-01,False,84.0,6.0,,6.0
FDX3W3Z-13201-AA ,6,2024-12-01,False,78.0,6.0,,5.0
FDX3W3Z-13201-AA ,7,2025-01-01,False,73.0,5.0,,1.0
FDX3W3Z-13201-AA ,8,2025-02-01,False,72.0,1.0,,4.0
FDX3W3Z-13201-AA ,9,2025-03-01,False,68.0,4.0,,4.0
FDX3W3Z-13201-AA ,10,2025-04-01,False,64.0,4.0,,7.0
FDX3W3Z-13201-AA ,11,2025-05-01,False,57.0,7.0,3.0,1.0
FDX3W3Z-13201-AA ,12,2025-06-01,False,56.0,1.0,3.0,
FDX3W3Z-17D957-BA ,0,2024-06-01,False,7.0,7.0,,5.0
FDX3W3Z-17D957-BA ,1,2024-07-01,False,42.0,5.0,,10.0
FDX3W3Z-17D957-BA ,2,2024-08-01,False,32.0,10.0,,6.0
FDX3W3Z-17D957-BA ,3,2024-09-01,False,26.0,6.0,,2.0
FDX3W3Z-17D957-BA ,4,2024-10-01,False,24.0,2.0,,1.0
FDX3W3Z-17D957-BA ,5,2024-11-01,False,23.0,1.0,,5.0
FDX3W3Z-17D957-BA ,6,2024-12-01,False,43.0,5.0,,3.0
FDX3W3Z-17D957-BA ,7,2025-01-01,False,81.0,3.0,,3.0
FDX3W3Z-17D957-BA ,8,2025-02-01,False,78.0,3.0,,6.0
FDX3W3Z-17D957-BA ,9,2025-03-01,False,86.0,6.0,,7.0
FDX3W3Z-17D957-BA ,10,2025-04-01,False,79.0,7.0,,3.0
FDX3W3Z-17D957-BA ,11,2025-05-01,False,76.0,3.0,5.0,3.0
FDX3W3Z-17D957-BA ,12,2025-06-01,False,72.0,3.0,5.0,
FDX3W3Z-8190-AA ,0,2024-06-01,False,7.0,1.0,,1.0
FDX3W3Z-8190-AA ,1,2024-07-01,False,16.0,1.0,,0.0
FDX3W3Z-8190-AA ,2,2024-08-01,False,16.0,0.0,,1.0
FDX3W3Z-8190-AA ,3,2024-09-01,False,15.0,1.0,,2.0
FDX3W3Z-8190-AA ,4,2024-10-01,False,13.0,2.0,,0.0
FDX3W3Z-8190-AA ,5,2024-11-01,False,32.0,0.0,,1.0
FDX3W3Z-8190-AA ,6,2024-12-01,False,31.0,1.0,,0.0
FDX3W3Z-8190-AA ,7,2025-01-01,False,31.0,0.0,,0.0
FDX3W3Z-8190-AA ,8,2025-02-01,False,31.0,0.0,,0.0
FDX3W3Z-8190-AA ,9,2025-03-01,False,31.0,0.0,,2.0
FDX3W3Z-8190-AA ,10,2025-04-01,False,29.0,2.0,,0.0
FDX3W3Z-8190-AA ,11,2025-05-01,False,29.0,0.0,0.0,0.0
FDX3W3Z-8190-AA ,12,2025-06-01,False,29.0,0.0,1.0,
FDX3W3Z-8200-AA ,0,2024-06-01,False,3.0,0.0,,0.0
FDX3W3Z-8200-AA ,1,2024-07-01,False,3.0,0.0,,0.0
FDX3W3Z-8200-AA ,2,2024-08-01,False,3.0,0.0,,0.0
FDX3W3Z-8200-AA ,3,2024-09-01,False,3.0,0.0,,0.0
FDX3W3Z-8200-AA ,4,2024-10-01,False,3.0,0.0,,0.0
FDX3W3Z-8200-AA ,5,2024-11-01,False,3.0,0.0,,0.0
FDX3W3Z-8200-AA ,6,2024-12-01,False,23.0,0.0,,0.0
FDX3W3Z-8200-AA ,7,2025-01-01,False,23.0,0.0,,2.0
FDX3W3Z-8200-AA ,8,2025-02-01,False,21.0,2.0,,0.0
FDX3W3Z-8200-AA ,9,2025-03-01,False,21.0,0.0,,0.0
FDX3W3Z-8200-AA ,10,2025-04-01,False,21.0,0.0,,0.0
FDX3W3Z-8200-AA ,11,2025-05-01,False,19.0,0.0,0.0,0.0
FDX3W3Z-8200-AA ,12,2025-06-01,False,19.0,0.0,1.0,
FDX3W3Z-8200-AA-YCC ,0,2024-06-01,False,5.0,5.0,,1.0
FDX3W3Z-8200-AA-YCC ,1,2024-07-01,False,24.0,1.0,,3.0
FDX3W3Z-8200-AA-YCC ,2,2024-08-01,False,21.0,3.0,,3.0
FDX3W3Z-8200-AA-YCC ,3,2024-09-01,False,18.0,3.0,,3.0
FDX3W3Z-8200-AA-YCC ,4,2024-10-01,False,15.0,3.0,,3.0
FDX3W3Z-8200-AA-YCC ,5,2024-11-01,False,12.0,3.0,,2.0
FDX3W3Z-8200-AA-YCC ,6,2024-12-01,False,10.0,2.0,,0.0
FDX3W3Z-8200-AA-YCC ,7,2025-01-01,False,10.0,0.0,,1.0
FDX3W3Z-8200-AA-YCC ,8,2025-02-01,False,9.0,1.0,,0.0
FDX3W3Z-8200-AA-YCC ,9,2025-03-01,False,9.0,0.0,,5.0
FDX3W3Z-8200-AA-YCC ,10,2025-04-01,False,34.0,5.0,,1.0
FDX3W3Z-8200-AA-YCC ,11,2025-05-01,False,33.0,1.0,2.0,1.0
FDX3W3Z-8200-AA-YCC ,12,2025-06-01,False,32.0,1.0,3.0,
FDX3W3Z-8A223-AA ,0,2024-06-01,False,6.0,2.0,,4.0
FDX3W3Z-8A223-AA ,1,2024-07-01,False,4.0,4.0,,2.0
FDX3W3Z-8A223-AA ,2,2024-08-01,False,2.0,2.0,,1.0
FDX3W3Z-8A223-AA ,3,2024-09-01,False,1.0,1.0,,0.0
FDX3W3Z-8A223-AA ,4,2024-10-01,False,1.0,0.0,,0.0
FDX3W3Z-8A223-AA ,5,2024-11-01,False,1.0,0.0,,0.0
FDX3W3Z-8A223-AA ,6,2024-12-01,False,1.0,0.0,,0.0
FDX3W3Z-8A223-AA ,7,2025-01-01,False,1.0,0.0,,0.0
FDX3W3Z-8A223-AA ,8,2025-02-01,False,1.0,0.0,,0.0
FDX3W3Z-8A223-AA ,9,2025-03-01,False,1.0,0.0,,0.0
FDX3W3Z-8A223-AA ,10,2025-04-01,False,1.0,0.0,,0.0
FDX3W3Z-8A223-AA ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FDX3W3Z-8A223-AA ,12,2025-06-01,False,1.0,0.0,0.0,
FDX3W7Z-17757-AA ,0,2024-06-01,False,2.0,1.0,,0.0
FDX3W7Z-17757-AA ,1,2024-07-01,False,2.0,0.0,,0.0
FDX3W7Z-17757-AA ,2,2024-08-01,False,2.0,0.0,,0.0
FDX3W7Z-17757-AA ,3,2024-09-01,False,2.0,0.0,,0.0
FDX3W7Z-17757-AA ,4,2024-10-01,False,2.0,0.0,,0.0
FDX3W7Z-17757-AA ,5,2024-11-01,False,2.0,0.0,,0.0
FDX3W7Z-17757-AA ,6,2024-12-01,False,2.0,0.0,,0.0
FDX3W7Z-17757-AA ,7,2025-01-01,False,2.0,0.0,,1.0
FDX3W7Z-17757-AA ,8,2025-02-01,False,1.0,1.0,,0.0
FDX3W7Z-17757-AA ,9,2025-03-01,False,1.0,0.0,,0.0
FDX3W7Z-17757-AA ,10,2025-04-01,False,1.0,0.0,,0.0
FDX3W7Z-17757-AA ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FDX3W7Z-17757-AA ,12,2025-06-01,False,1.0,0.0,0.0,
FDX3W7Z-17D957-CA ,0,2024-06-01,False,51.0,65.0,,49.0
FDX3W7Z-17D957-CA ,1,2024-07-01,False,2.0,49.0,,1.0
FDX3W7Z-17D957-CA ,2,2024-08-01,True,1.0,1.0,,0.0
FDX3W7Z-17D957-CA ,3,2024-09-01,True,1.0,0.0,,0.0
FDX3W7Z-17D957-CA ,4,2024-10-01,True,1.0,0.0,,19.0
FDX3W7Z-17D957-CA ,5,2024-11-01,True,1.0,19.0,,1.0
FDX3W7Z-17D957-CA ,6,2024-12-01,True,6.0,1.0,,33.0
FDX3W7Z-17D957-CA ,7,2025-01-01,True,92.0,33.0,,18.0
FDX3W7Z-17D957-CA ,8,2025-02-01,False,74.0,18.0,,23.0
FDX3W7Z-17D957-CA ,9,2025-03-01,False,117.0,23.0,,59.0
FDX3W7Z-17D957-CA ,10,2025-04-01,False,99.0,59.0,,23.0
FDX3W7Z-17D957-CA ,11,2025-05-01,False,148.0,23.0,40.0,12.0
FDX3W7Z-17D957-CA ,12,2025-06-01,False,136.0,12.0,45.0,
FDX3W7Z-8C291-AA ,0,2024-06-01,False,8.0,2.0,,0.0
FDX3W7Z-8C291-AA ,1,2024-07-01,False,8.0,0.0,,1.0
FDX3W7Z-8C291-AA ,2,2024-08-01,False,7.0,1.0,,0.0
FDX3W7Z-8C291-AA ,3,2024-09-01,False,7.0,0.0,,0.0
FDX3W7Z-8C291-AA ,4,2024-10-01,False,7.0,0.0,,0.0
FDX3W7Z-8C291-AA ,5,2024-11-01,False,7.0,0.0,,2.0
FDX3W7Z-8C291-AA ,6,2024-12-01,False,5.0,2.0,,1.0
FDX3W7Z-8C291-AA ,7,2025-01-01,False,4.0,1.0,,1.0
FDX3W7Z-8C291-AA ,8,2025-02-01,False,3.0,1.0,,0.0
FDX3W7Z-8C291-AA ,9,2025-03-01,False,3.0,0.0,,1.0
FDX3W7Z-8C291-AA ,10,2025-04-01,False,2.0,1.0,,0.0
FDX3W7Z-8C291-AA ,11,2025-05-01,False,2.0,0.0,0.0,2.0
FDX3W7Z-8C291-AA ,12,2025-06-01,False,10.0,2.0,1.0,
FDX4F9Z-15200-AA ,0,2024-06-01,False,12.0,2.0,,0.0
FDX4F9Z-15200-AA ,1,2024-07-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,2,2024-08-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,3,2024-09-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,4,2024-10-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,5,2024-11-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,6,2024-12-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,7,2025-01-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,8,2025-02-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,9,2025-03-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,10,2025-04-01,False,12.0,0.0,,0.0
FDX4F9Z-15200-AA ,11,2025-05-01,False,12.0,0.0,0.0,0.0
FDX4F9Z-15200-AA ,12,2025-06-01,False,12.0,0.0,0.0,
FDX4L1Z-13008-AC ,0,2024-06-01,False,3.0,0.0,,0.0
FDX4L1Z-13008-AC ,1,2024-07-01,False,3.0,0.0,,0.0
FDX4L1Z-13008-AC ,2,2024-08-01,False,3.0,0.0,,0.0
FDX4L1Z-13008-AC ,3,2024-09-01,False,3.0,0.0,,0.0
FDX4L1Z-13008-AC ,4,2024-10-01,False,3.0,0.0,,1.0
FDX4L1Z-13008-AC ,5,2024-11-01,False,2.0,1.0,,0.0
FDX4L1Z-13008-AC ,6,2024-12-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AC ,7,2025-01-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AC ,8,2025-02-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AC ,9,2025-03-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AC ,10,2025-04-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AC ,11,2025-05-01,False,2.0,0.0,0.0,0.0
FDX4L1Z-13008-AC ,12,2025-06-01,False,2.0,0.0,0.0,
FDX4L1Z-13008-AD ,0,2024-06-01,False,3.0,0.0,,0.0
FDX4L1Z-13008-AD ,1,2024-07-01,False,3.0,0.0,,0.0
FDX4L1Z-13008-AD ,2,2024-08-01,False,3.0,0.0,,0.0
FDX4L1Z-13008-AD ,3,2024-09-01,False,3.0,0.0,,0.0
FDX4L1Z-13008-AD ,4,2024-10-01,False,3.0,0.0,,1.0
FDX4L1Z-13008-AD ,5,2024-11-01,False,2.0,1.0,,0.0
FDX4L1Z-13008-AD ,6,2024-12-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AD ,7,2025-01-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AD ,8,2025-02-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AD ,9,2025-03-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AD ,10,2025-04-01,False,2.0,0.0,,0.0
FDX4L1Z-13008-AD ,11,2025-05-01,False,2.0,0.0,0.0,0.0
FDX4L1Z-13008-AD ,12,2025-06-01,False,2.0,0.0,0.0,
FDX4L8Z-3078-R ,0,2024-06-01,False,3.0,0.0,,0.0
FDX4L8Z-3078-R ,1,2024-07-01,False,3.0,0.0,,0.0
FDX4L8Z-3078-R ,2,2024-08-01,False,3.0,0.0,,0.0
FDX4L8Z-3078-R ,3,2024-09-01,False,3.0,0.0,,0.0
FDX4L8Z-3078-R ,4,2024-10-01,False,3.0,0.0,,0.0
FDX4L8Z-3078-R ,5,2024-11-01,False,3.0,0.0,,0.0
FDX4L8Z-3078-R ,6,2024-12-01,False,3.0,0.0,,0.0
FDX4L8Z-3078-R ,7,2025-01-01,False,3.0,0.0,,0.0
FDX4L8Z-3078-R ,8,2025-02-01,False,3.0,0.0,,0.0
FDX4L8Z-3078-R ,9,2025-03-01,False,3.0,0.0,,1.0
FDX4L8Z-3078-R ,10,2025-04-01,False,2.0,1.0,,0.0
FDX4L8Z-3078-R ,11,2025-05-01,False,2.0,0.0,0.0,0.0
FDX4L8Z-3078-R ,12,2025-06-01,False,2.0,0.0,0.0,
FDX4L8Z-3079-L ,0,2024-06-01,False,3.0,0.0,,0.0
FDX4L8Z-3079-L ,1,2024-07-01,False,3.0,0.0,,0.0
FDX4L8Z-3079-L ,2,2024-08-01,False,3.0,0.0,,0.0
FDX4L8Z-3079-L ,3,2024-09-01,False,3.0,0.0,,0.0
FDX4L8Z-3079-L ,4,2024-10-01,False,3.0,0.0,,0.0
FDX4L8Z-3079-L ,5,2024-11-01,False,3.0,0.0,,0.0
FDX4L8Z-3079-L ,6,2024-12-01,False,3.0,0.0,,0.0
FDX4L8Z-3079-L ,7,2025-01-01,False,3.0,0.0,,0.0
FDX4L8Z-3079-L ,8,2025-02-01,False,3.0,0.0,,0.0
FDX4L8Z-3079-L ,9,2025-03-01,False,3.0,0.0,,1.0
FDX4L8Z-3079-L ,10,2025-04-01,False,2.0,1.0,,0.0
FDX4L8Z-3079-L ,11,2025-05-01,False,2.0,0.0,0.0,0.0
FDX4L8Z-3079-L ,12,2025-06-01,False,2.0,0.0,0.0,
FDX4R3Z-13008-AA ,0,2024-06-01,False,7.0,0.0,,2.0
FDX4R3Z-13008-AA ,1,2024-07-01,False,5.0,2.0,,0.0
FDX4R3Z-13008-AA ,2,2024-08-01,False,5.0,0.0,,0.0
FDX4R3Z-13008-AA ,3,2024-09-01,False,5.0,0.0,,0.0
FDX4R3Z-13008-AA ,4,2024-10-01,False,5.0,0.0,,0.0
FDX4R3Z-13008-AA ,5,2024-11-01,False,5.0,0.0,,0.0
FDX4R3Z-13008-AA ,6,2024-12-01,False,5.0,0.0,,0.0
FDX4R3Z-13008-AA ,7,2025-01-01,False,5.0,0.0,,0.0
FDX4R3Z-13008-AA ,8,2025-02-01,False,5.0,0.0,,0.0
FDX4R3Z-13008-AA ,9,2025-03-01,False,5.0,0.0,,0.0
FDX4R3Z-13008-AA ,10,2025-04-01,False,5.0,0.0,,0.0
FDX4R3Z-13008-AA ,11,2025-05-01,False,5.0,0.0,0.0,0.0
FDX4R3Z-13008-AA ,12,2025-06-01,False,5.0,0.0,0.0,
FDX4R3Z-13008-AB ,0,2024-06-01,False,5.0,0.0,,1.0
FDX4R3Z-13008-AB ,1,2024-07-01,False,4.0,1.0,,0.0
FDX4R3Z-13008-AB ,2,2024-08-01,False,4.0,0.0,,0.0
FDX4R3Z-13008-AB ,3,2024-09-01,False,4.0,0.0,,1.0
FDX4R3Z-13008-AB ,4,2024-10-01,False,3.0,1.0,,0.0
FDX4R3Z-13008-AB ,5,2024-11-01,False,3.0,0.0,,0.0
FDX4R3Z-13008-AB ,6,2024-12-01,False,3.0,0.0,,0.0
FDX4R3Z-13008-AB ,7,2025-01-01,False,3.0,0.0,,0.0
FDX4R3Z-13008-AB ,8,2025-02-01,False,3.0,0.0,,0.0
FDX4R3Z-13008-AB ,9,2025-03-01,False,3.0,0.0,,0.0
FDX4R3Z-13008-AB ,10,2025-04-01,False,3.0,0.0,,0.0
FDX4R3Z-13008-AB ,11,2025-05-01,False,3.0,0.0,0.0,0.0
FDX4R3Z-13008-AB ,12,2025-06-01,False,3.0,0.0,0.0,
FDX4R3Z-13200-AA ,0,2024-06-01,False,6.0,0.0,,3.0
FDX4R3Z-13200-AA ,1,2024-07-01,False,3.0,3.0,,2.0
FDX4R3Z-13200-AA ,2,2024-08-01,False,1.0,2.0,,0.0
FDX4R3Z-13200-AA ,3,2024-09-01,False,1.0,0.0,,1.0
FDX4R3Z-13200-AA ,4,2024-10-01,False,0.0,1.0,,0.0
FDX4R3Z-13200-AA ,5,2024-11-01,True,5.0,0.0,,0.0
FDX4R3Z-13200-AA ,6,2024-12-01,False,5.0,0.0,,4.0
FDX4R3Z-13200-AA ,7,2025-01-01,False,1.0,4.0,,0.0
FDX4R3Z-13200-AA ,8,2025-02-01,False,1.0,0.0,,0.0
FDX4R3Z-13200-AA ,9,2025-03-01,False,1.0,0.0,,0.0
FDX4R3Z-13200-AA ,10,2025-04-01,False,1.0,0.0,,0.0
FDX4R3Z-13200-AA ,11,2025-05-01,False,13.0,0.0,2.0,0.0
FDX4R3Z-13200-AA ,12,2025-06-01,False,13.0,0.0,0.0,
FDX4R3Z-13201-AA ,0,2024-06-01,False,5.0,2.0,,2.0
FDX4R3Z-13201-AA ,1,2024-07-01,False,3.0,2.0,,2.0
FDX4R3Z-13201-AA ,2,2024-08-01,False,1.0,2.0,,0.0
FDX4R3Z-13201-AA ,3,2024-09-01,False,1.0,0.0,,0.0
FDX4R3Z-13201-AA ,4,2024-10-01,False,1.0,0.0,,0.0
FDX4R3Z-13201-AA ,5,2024-11-01,False,6.0,0.0,,1.0
FDX4R3Z-13201-AA ,6,2024-12-01,False,5.0,1.0,,4.0
FDX4R3Z-13201-AA ,7,2025-01-01,False,1.0,4.0,,0.0
FDX4R3Z-13201-AA ,8,2025-02-01,False,1.0,0.0,,0.0
FDX4R3Z-13201-AA ,9,2025-03-01,False,1.0,0.0,,0.0
FDX4R3Z-13201-AA ,10,2025-04-01,False,1.0,0.0,,0.0
FDX4R3Z-13201-AA ,11,2025-05-01,False,13.0,0.0,1.0,0.0
FDX4R3Z-13201-AA ,12,2025-06-01,False,13.0,0.0,0.0,
FDX4R3Z-15200-AA ,0,2024-06-01,False,3.0,0.0,,1.0
FDX4R3Z-15200-AA ,1,2024-07-01,False,2.0,1.0,,0.0
FDX4R3Z-15200-AA ,2,2024-08-01,False,2.0,0.0,,0.0
FDX4R3Z-15200-AA ,3,2024-09-01,False,2.0,0.0,,0.0
FDX4R3Z-15200-AA ,4,2024-10-01,False,2.0,0.0,,0.0
FDX4R3Z-15200-AA ,5,2024-11-01,False,10.0,0.0,,3.0
FDX4R3Z-15200-AA ,6,2024-12-01,False,7.0,3.0,,1.0
FDX4R3Z-15200-AA ,7,2025-01-01,False,6.0,1.0,,0.0
FDX4R3Z-15200-AA ,8,2025-02-01,False,6.0,0.0,,0.0
